Id,SalePrice
2763,158000.00000000012
2764,173999.99999999997
2765,249999.99999999983
2766,144999.99999999994
2767,92899.99999999993
2768,138999.99999999994
2769,141000.0
2770,141000.0
2771,120000.00000000006
2772,124000.0000000001
2773,187000.00000000017
2774,144999.99999999994
2775,144999.99999999994
2776,153499.9999999999
2777,139999.9999999999
2778,116900.0
2779,163000.00000000012
2780,98000.00000000001
2781,102000.00000000003
2782,64500.00000000002
2783,131500.0000000001
2784,128500.00000000012
2785,166000.00000000003
2786,100000.00000000001
2787,112000.00000000003
2788,80999.99999999994
2789,234000.0
2790,78000.00000000004
2791,116049.99999999997
2792,67000.00000000001
2793,139499.9999999999
2794,130500.00000000012
2795,126999.99999999996
2796,109999.99999999991
2797,135000.00000000012
2798,147999.9999999999
2799,155000.0
2800,79000.00000000006
2801,130000.00000000006
2802,144999.99999999994
2803,135000.00000000012
2804,149899.99999999994
2805,82000.00000000007
2806,58499.99999999999
2807,141000.0
2808,157900.00000000006
2809,128899.9999999999
2810,132499.99999999994
2811,197900.00000000003
2812,156000.00000000012
2813,142599.99999999994
2814,144999.99999999968
2815,109999.99999999991
2816,262499.9999999999
2817,112500.00000000006
2818,146999.9999999999
2819,192999.99999999997
2820,155000.0
2821,115000.00000000009
2822,234999.99999999994
2823,257500.0000000002
2824,149899.99999999994
2825,134431.99999999994
2826,116049.99999999997
2827,151999.99999999997
2828,211000.00000000017
2829,150900.00000000012
2830,249999.99999999983
2831,193939.4905634229
2832,215000.00000000006
2833,264560.99999999977
2834,219210.00000000012
2835,200999.99999999994
2836,179632.49705996955
2837,175000.00000000003
2838,151999.99999999997
2839,175899.99999999988
2840,184949.9932414163
2841,231499.99999999994
2842,192499.99999999985
2843,207499.99999999985
2844,171500.00000000003
2845,142000.00000000012
2846,224949.99444320955
2847,211000.00000000017
2848,219999.99999999985
2849,194999.99999999994
2850,258000.00000000015
2851,262499.9999999999
2852,284000.00000000023
2853,263000.00000000023
2854,139999.9999999999
2855,184949.9932414163
2856,224949.99444320955
2857,179632.49705996955
2858,203000.0000000001
2859,185000.00000000006
2860,124000.0000000001
2861,157900.00000000006
2862,224949.99444320955
2863,124000.0000000001
2864,319999.9999999998
2865,139999.9999999999
2866,130000.00000000006
2867,68399.99999999996
2868,58499.99999999999
2869,169000.00000000012
2870,157499.99999999994
2871,93000.00000000001
2872,60000.00000000002
2873,126000.00000000007
2874,175000.00000000003
2875,115000.00000000009
2876,139999.9999999999
2877,152999.99999999994
2878,200100.0000000001
2879,139999.9999999999
2880,115000.00000000009
2881,165000.00000000006
2882,188700.00000000006
2883,160999.99999999997
2884,176499.9999999999
2885,187500.00000000006
2886,169499.99999999988
2887,100000.00000000001
2888,115000.00000000009
2889,61000.000000000044
2890,113000.0
2891,139999.9999999999
2892,34900.00000000001
2893,153575.0000000001
2894,55992.99999999998
2895,317999.99999999994
2896,275000.00000000006
2897,182900.00000000012
2898,142599.99999999994
2899,295493.00000000023
2900,180499.99999999988
2901,166999.99999999985
2902,217000.00000000017
2903,286999.99999999977
2904,377499.9999999999
2905,117499.99999999996
2906,206300.00000000006
2907,115000.00000000009
2908,132999.99999999997
2909,142599.99999999994
2910,79999.99999999994
2911,79999.99999999994
2912,143899.99999999994
2913,85999.99999999994
2914,74999.99999999996
2915,74999.99999999996
2916,83499.99999999993
2917,149999.99999999994
2918,117499.99999999996
2919,235999.99999999983
